"","team","manager","from","to"
"355"," Bradford ","Stuart McCall","04 Feb, 2020","14 Dec, 2020"
"356"," Bradford ","Gary Bowyer","04 Mar, 2019","03 Feb, 2020"
"357"," Bradford ","Martin Drury","25 Feb, 2019","04 Mar, 2019"
"358"," Bradford ","David Hopkin","04 Sep, 2018","25 Feb, 2019"
"359"," Bradford ","Michael Collins","18 Jun, 2018","04 Sep, 2018"
"360"," Bradford ","Simon Grayson","11 Feb, 2018","08 May, 2018"
"361"," Bradford ","Greg Abbott","07 Feb, 2018","11 Feb, 2018"
"362"," Bradford ","Stuart McCall","20 Jun, 2016","07 Feb, 2018"
"363"," Bradford ","Phil Parkinson","29 Aug, 2011","20 Jun, 2016"
"364"," Bradford ","Colin Cooper","25 Aug, 2011","29 Aug, 2011"
"365"," Bradford ","Peter Jackson","27 Feb, 2011","25 Aug, 2011"
"366"," Bradford ","Peter Taylor","22 Feb, 2010","27 Feb, 2011"
"367"," Bradford ","Wayne Jacobs","08 Feb, 2010","21 Feb, 2010"
"368"," Bradford ","Stuart McCall","22 May, 2007","08 Feb, 2010"
"369"," Bradford ","David Wetherall","12 Feb, 2007","22 May, 2007"
"370"," Bradford ","Colin Todd","18 Jun, 2004","12 Feb, 2007"
"371"," Bradford ","Bryan Robson","24 Nov, 2003","17 Jun, 2004"
"372"," Bradford ","Nicky Law","01 Jan, 2002","09 Nov, 2003"
"373"," Bradford ","Steve Smith","24 Dec, 2001","31 Dec, 2001"
"374"," Bradford ","Jim Jefferies","20 Nov, 2000","24 Dec, 2001"
"375"," Bradford ","Stuart McCall","06 Nov, 2000","20 Nov, 2000"
"376"," Bradford ","Chris Hutchings","18 Jun, 2000","06 Nov, 2000"
"377"," Bradford ","Paul Jewell","06 Jan, 1998","18 Jun, 2000"
"378"," Bradford ","Chris Kamara","27 Nov, 1995","06 Jan, 1998"
"379"," Bradford ","Lennie Lawrence","25 May, 1994","27 Nov, 1995"
"380"," Bradford ","Frank Stapleton","09 Dec, 1991","02 May, 1994"
"381"," Bradford ","John Docherty","20 Mar, 1990","11 Nov, 1991"
"382"," Bradford ","Terry Yorath","02 Feb, 1989","07 Mar, 1990"
"383"," Bradford ","Terry Dolan","05 Jan, 1987","30 Jan, 1989"
"384"," Bradford ","Trevor Cherry","01 Dec, 1982","05 Jan, 1987"
"385"," Bradford ","Roy McFarland","01 May, 1981","22 Nov, 1982"
"386"," Bradford ","George Mulhall","01 Nov, 1978","01 Mar, 1981"
"387"," Bradford ","John Napier","01 Feb, 1978","31 Oct, 1978"
"388"," Bradford ","Bobby Kennedy","01 Jan, 1975","31 Jan, 1978"
"389"," Bradford ","Bryan Edwards","01 Nov, 1971","17 Jan, 1975"
"390"," Bradford ","Ray Wilson","07 Sep, 1971","01 Nov, 1971"
"391"," Bradford ","Jimmy Wheeler","01 Jun, 1968","07 Sep, 1971"
"392"," Bradford ","Grenville Hair","01 Jan, 1967","01 Mar, 1968"
"393"," Bradford ","Willie Watson","01 Apr, 1966","01 Jan, 1969"
"394"," Bradford ","Bill Harris","01 Mar, 1965","31 Mar, 1966"
"395"," Bradford ","Bob Brocklebank","01 May, 1961","01 Oct, 1964"
"396"," Bradford ","Peter Jackson (old)","01 Feb, 1955","01 Mar, 1961"
"397"," Bradford ","Ivor Powell","01 May, 1952","01 Feb, 1955"
"398"," Bradford ","Albert Harris","01 Feb, 1952","01 May, 1952"
"399"," Bradford ","David Steele","01 Jul, 1948","01 Feb, 1952"
"400"," Bradford ","John Milburn","01 Jan, 1947","01 Jul, 1948"
"401"," Bradford ","Jack Barker","01 May, 1946","01 Jan, 1947"
"402"," Bradford ","Bob Sharp","01 Aug, 1943","01 May, 1946"
"403"," Bradford ","Fred Westgarth","01 Mar, 1938","01 Jul, 1943"
"404"," Bradford ","Dick Ray","01 Apr, 1935","28 Feb, 1937"
"405"," Bradford ","Jack Peart","01 Jul, 1930","01 Mar, 1935"
"406"," Bradford ","Peter O'Rourke","01 May, 1928","01 May, 1930"
"407"," Bradford ","Colin Veitch","01 Aug, 1926","01 Jan, 1928"
"408"," Bradford ","David Menzies","01 Jul, 1921","01 Jun, 1926"
"409"," Bradford ","Peter O'Rourke","01 Nov, 1905","30 Jun, 1921"
"410"," Bradford ","Robert Campbell","01 Jun, 1903","31 Oct, 1905"
"411"," Brentford ","Thomas Frank","16 Oct, 2018","Present"
"412"," Brentford ","Dean Smith","30 Nov, 2015","16 Oct, 2018"
"413"," Brentford ","Lee Carsley","28 Sep, 2015","30 Nov, 2015"
"414"," Brentford ","Marinus Dijkhuizen","01 Jun, 2015","28 Sep, 2015"
"415"," Brentford ","Mark Warburton","10 Dec, 2013","01 Jun, 2015"
"416"," Brentford ","Uwe Rosler","10 Jun, 2011","07 Dec, 2013"
"417"," Brentford ","Nicky Forster","03 Feb, 2011","08 Jun, 2011"
"418"," Brentford ","Andy Scott","11 Dec, 2007","03 Feb, 2011"
"419"," Brentford ","Terry Butcher","07 May, 2007","11 Dec, 2007"
"420"," Brentford ","Barry Quinn","10 Apr, 2007","07 May, 2007"
"421"," Brentford ","Scott Fitzgerald","18 Nov, 2006","10 Apr, 2007"
"422"," Brentford ","Leroy Rosenior","14 Jun, 2006","18 Nov, 2006"
"423"," Brentford ","Martin Allen","18 Mar, 2004","31 May, 2006"
"424"," Brentford ","Garry Thompson","14 Mar, 2004","18 Mar, 2004"
"425"," Brentford ","Wally Downes","28 Jun, 2002","14 Mar, 2004"
"426"," Brentford ","Steve Coppell","08 May, 2001","05 Jun, 2002"
"427"," Brentford ","Ray Lewington","20 Nov, 2000","07 May, 2001"
"428"," Brentford ","Ron Noades","01 Jul, 1998","20 Nov, 2000"
"429"," Brentford ","Mickey Adams","05 Nov, 1997","01 Jul, 1998"
"430"," Brentford ","Eddie May","05 Aug, 1997","05 Nov, 1997"
"431"," Brentford ","David Webb","17 May, 1993","04 Aug, 1997"
"432"," Brentford ","Phil Holder","24 Aug, 1990","11 May, 1993"
"433"," Brentford ","Steve Perryman","01 Jan, 1987","15 Aug, 1990"
"434"," Brentford ","Frank McLintock","09 Feb, 1984","01 Jan, 1987"
"435"," Brentford ","Frank Blunstone","02 Feb, 1984","09 Feb, 1984"
"436"," Brentford ","Fred Callaghan","01 Mar, 1980","02 Feb, 1984"
"437"," Brentford ","Bill Dodgin(Jnr)","16 Sep, 1976","01 Mar, 1980"
"438"," Brentford ","John Docherty","20 Jan, 1975","07 Sep, 1976"
"439"," Brentford ","Mike Everitt","01 Sep, 1973","15 Jan, 1975"
"440"," Brentford ","Frank Blunstone","01 Dec, 1969","11 Jul, 1973"
"441"," Brentford ","Jimmy Sirrel","01 Sep, 1967","30 Nov, 1969"
"442"," Brentford ","Billy Gray","01 Aug, 1966","01 Sep, 1967"
"443"," Brentford ","Tommy Cavanagh","01 Jan, 1965","01 Mar, 1966"
"444"," Brentford ","Malcolm MacDonald","01 May, 1957","01 Jan, 1965"
"445"," Brentford ","Bill Dodgin(Snr)","01 Oct, 1953","01 May, 1957"
"446"," Brentford ","Tommy Lawton","01 Jan, 1953","30 Sep, 1953"
"447"," Brentford ","Jimmy Blain","01 Aug, 1952","01 Jan, 1953"
"448"," Brentford ","Jackie Gibbons","01 Feb, 1949","01 Aug, 1952"
"449"," Brentford ","Harry Curtis","01 May, 1926","01 Feb, 1949"
"450"," Brentford ","Fred Halliday","01 Dec, 1924","01 May, 1926"
"451"," Brentford ","Archie Mitchell","01 Aug, 1921","01 Dec, 1922"
"452"," Brentford ","Fred Halliday","01 Aug, 1915","01 Aug, 1921"
"453"," Brentford ","Ephraim Rhodes","01 Aug, 1912","31 May, 1915"
"454"," Brentford ","Fred Halliday","01 Aug, 1908","31 May, 1912"
"455"," Brentford ","W G Brown","01 Aug, 1906","31 May, 1908"
"456"," Brentford ","Dick Molyneux","01 Aug, 1903","31 May, 1906"
"457"," Brentford ","Will Lewis","01 Aug, 1900","31 May, 1903"
"458"," Brighton ","Roberto De Zerbi","20 Sep, 2022","Present"
"459"," Brighton ","Graham Potter","20 May, 2019","07 Sep, 2022"
"460"," Brighton ","Chris Hughton","31 Dec, 2014","13 May, 2019"
"461"," Brighton ","Nathan Jones","22 Dec, 2014","31 Dec, 2014"
"462"," Brighton ","Sami Hyypia","07 Jun, 2014","22 Dec, 2014"
"463"," Brighton ","Oscar Garcia","26 Jun, 2013","12 May, 2014"
"464"," Brighton ","Gus Poyet","10 Nov, 2009","24 Jun, 2013"
"465"," Brighton ","Martin Hinshelwood","01 Nov, 2009","10 Nov, 2009"
"466"," Brighton ","Russell Slade","06 Mar, 2009","01 Nov, 2009"
"467"," Brighton ","Dean White","21 Feb, 2009","06 Mar, 2009"
"468"," Brighton ","Bob Booker","21 Feb, 2009","06 Mar, 2009"
"469"," Brighton ","Mickey Adams","08 May, 2008","21 Feb, 2009"
"470"," Brighton ","Dean Wilkins","08 Sep, 2006","08 May, 2008"
"471"," Brighton ","Mark McGhee","28 Oct, 2003","08 Sep, 2006"
"472"," Brighton ","Bob Booker","10 Oct, 2003","27 Oct, 2003"
"473"," Brighton ","Steve Coppell","07 Oct, 2002","09 Oct, 2003"
"474"," Brighton ","Martin Hinshelwood","15 Jul, 2002","07 Oct, 2002"
"475"," Brighton ","Peter Taylor","17 Oct, 2001","31 May, 2002"
"476"," Brighton ","Bob Booker","10 Oct, 2001","17 Oct, 2001"
"477"," Brighton ","Martin Hinshelwood","10 Oct, 2001","17 Oct, 2001"
"478"," Brighton ","Mickey Adams","12 Apr, 1999","10 Oct, 2001"
"479"," Brighton ","Jeff Wood","22 Jan, 1999","08 Apr, 1999"
"480"," Brighton ","Brian Horton","26 Feb, 1998","22 Jan, 1999"
"481"," Brighton ","Steve Gritt","11 Dec, 1996","25 Feb, 1998"
"482"," Brighton ","Jimmy Case","21 Nov, 1995","04 Dec, 1996"
"483"," Brighton ","Liam Brady","15 Dec, 1993","20 Nov, 1995"
"484"," Brighton ","Barry Lloyd","05 Jan, 1987","04 Dec, 1993"
"485"," Brighton ","Alan Mullery","12 May, 1986","05 Jan, 1987"
"486"," Brighton ","Chris Cattlin","01 Oct, 1983","30 Apr, 1986"
"487"," Brighton ","Jimmy Melia","10 Dec, 1982","19 Oct, 1983"
"488"," Brighton ","Mike Bailey","01 Jun, 1981","06 Dec, 1982"
"489"," Brighton ","Alan Mullery","16 Jul, 1976","01 Jun, 1981"
"490"," Brighton ","Peter Taylor (1)","20 Jul, 1974","16 Jul, 1976"
"491"," Brighton ","Brian Clough","01 Nov, 1973","20 Jul, 1974"
"492"," Brighton ","Pat Saward","17 Jun, 1970","22 Oct, 1973"
"493"," Brighton ","Fred Goodwin","01 Oct, 1968","01 May, 1970"
"494"," Brighton ","Archie Macauley","01 Apr, 1963","01 Oct, 1968"
"495"," Brighton ","George Curtis","01 Jun, 1961","01 Feb, 1963"
"496"," Brighton ","Billy Lane","01 Mar, 1951","31 May, 1961"
"497"," Brighton ","Don Welsh","01 Nov, 1947","01 Mar, 1951"
"498"," Brighton ","Tommy Cook","01 May, 1947","01 Nov, 1947"
"499"," Brighton ","Charles Webb","01 Aug, 1919","01 May, 1947"
"500"," Brighton ","John Robson","01 Aug, 1908","31 May, 1914"
"501"," Brighton ","Frank Scott-Walford","01 Aug, 1905","31 May, 1908"
"502"," Brighton ","John Jackson","01 Aug, 1901","31 May, 1905"
"503"," Burnley ","Vincent Kompany","14 Jun, 2022","Present"
"504"," Burnley ","Michael Jackson","15 Apr, 2022","14 Jun, 2022"
"505"," Burnley ","Sean Dyche","30 Oct, 2012","15 Apr, 2022"
"506"," Burnley ","Terry Pashley","13 Oct, 2012","30 Oct, 2012"
"507"," Burnley ","Eddie Howe","16 Jan, 2011","12 Oct, 2012"
"508"," Burnley ","Stuart Gray","29 Dec, 2010","16 Jan, 2011"
"509"," Burnley ","Brian Laws","13 Jan, 2010","29 Dec, 2010"
"510"," Burnley ","Steve Davis","07 Jan, 2010","13 Jan, 2010"
"511"," Burnley ","Owen Coyle","22 Nov, 2007","07 Jan, 2010"
"512"," Burnley ","Steve Davis","08 Nov, 2007","22 Nov, 2007"
"513"," Burnley ","Steve Cotterill","03 Jun, 2004","08 Nov, 2007"
"514"," Burnley ","Stan Ternent","02 Jun, 1998","03 Jun, 2004"
"515"," Burnley ","Chris Waddle","08 Jul, 1997","12 May, 1998"
"516"," Burnley ","Adrian Heath","07 Mar, 1996","27 Jun, 1997"
"517"," Burnley ","Jimmy Mullen","01 Oct, 1991","12 Apr, 1996"
"518"," Burnley ","Frank Casper","01 Jan, 1989","01 Oct, 1991"
"519"," Burnley ","Brian Miller","01 Jun, 1986","01 Jan, 1989"
"520"," Burnley ","Tommy Cavanagh","10 Oct, 1985","01 Jun, 1986"
"521"," Burnley ","Martin Buchan","22 Jun, 1985","10 Oct, 1985"
"522"," Burnley ","John Benson","01 Aug, 1984","22 Jun, 1985"
"523"," Burnley ","John Bond","14 Jun, 1983","01 Aug, 1984"
"524"," Burnley ","Frank Casper","19 Jan, 1983","01 Jun, 1983"
"525"," Burnley ","Brian Miller","16 Oct, 1979","19 Jan, 1983"
"526"," Burnley ","Harry Potts","20 Feb, 1977","16 Oct, 1979"
"527"," Burnley ","Joe Brown","07 Jan, 1976","20 Feb, 1977"
"528"," Burnley ","Jimmy Adamson","01 Feb, 1970","06 Jan, 1976"
"529"," Burnley ","Harry Potts","01 Feb, 1958","01 Feb, 1970"
"530"," Burnley ","Billy Dougall","01 Jul, 1957","01 Feb, 1958"
"531"," Burnley ","Alan Brown","01 Aug, 1954","01 Jul, 1957"
"532"," Burnley ","Frank Hill","01 Sep, 1948","01 Aug, 1954"
"533"," Burnley ","Cliff Britton","01 Oct, 1945","01 Sep, 1948"
"534"," Burnley ","Alf Boland","01 Aug, 1935","31 May, 1939"
"535"," Burnley ","Tom Bromilow","01 Oct, 1932","31 Jul, 1935"
"536"," Burnley ","Albert Pickles","01 Jan, 1925","30 Sep, 1932"
"537"," Burnley ","John Haworth","01 Jul, 1911","31 Dec, 1925"
"538"," Burnley ","R H Wadge","01 Aug, 1910","31 Jul, 1911"
"539"," Burnley ","Spen Whittaker","01 Sep, 1903","01 Apr, 1910"
"540"," Burnley ","Ernest Magnall","01 Jan, 1899","01 Sep, 1903"
"541"," Burnley ","Harry Bradshaw","01 Aug, 1896","01 Aug, 1899"
"542"," Burnley ","Arthur F Sutcliffe","01 Aug, 1893","01 Aug, 1896"
"543"," Cardiff ","Erol Bulut","03 Jun, 2023","Present"
"544"," Cardiff ","Sabri Lamouchi","27 Jan, 2023","22 May, 2023"
"545"," Cardiff ","Mark Hudson","18 Sep, 2022","14 Jan, 2023"
"546"," Cardiff ","Steve Morison","29 Oct, 2021","18 Sep, 2022"
"547"," Cardiff ","Mick McCarthy","22 Jan, 2021","29 Oct, 2021"
"548"," Cardiff ","Neil Harris","16 Nov, 2019","22 Jan, 2021"
"549"," Cardiff ","Neil Warnock","05 Oct, 2016","11 Nov, 2019"
"550"," Cardiff ","Paul Trollope","18 May, 2016","04 Oct, 2016"
"551"," Cardiff ","Russell Slade","07 Oct, 2014","18 May, 2016"
"552"," Cardiff ","Danny Gabbidon","18 Sep, 2014","07 Oct, 2014"
"553"," Cardiff ","Ole Gunnar Solskjaer","02 Jan, 2014","18 Sep, 2014"
"554"," Cardiff ","Malky Mackay","18 Jun, 2011","27 Dec, 2013"
"555"," Cardiff ","Dave Jones","25 May, 2005","30 May, 2011"
"556"," Cardiff ","Lennie Lawrence","18 Feb, 2002","25 May, 2005"
"557"," Cardiff ","Alan Cork","03 Jul, 2001","17 Feb, 2002"
"558"," Cardiff ","Bobby Gould","14 Aug, 2000","03 Jul, 2001"
"559"," Cardiff ","Billy Ayre","02 Feb, 2000","14 Aug, 2000"
"560"," Cardiff ","Frank Burrows","16 Feb, 1998","01 Feb, 2000"
"561"," Cardiff ","Kenny Hibbitt","23 Jan, 1998","16 Feb, 1998"
"562"," Cardiff ","Russell Osman","11 Nov, 1996","23 Jan, 1998"
"563"," Cardiff ","Phil Neal","01 Aug, 1996","31 Jul, 1996"
"564"," Cardiff ","Kenny Hibbitt","01 Aug, 1996","11 Nov, 1996"
"565"," Cardiff ","Eddie May","31 Mar, 1995","22 May, 1995"
"566"," Cardiff ","Terry Yorath","01 Aug, 1994","30 Mar, 1995"
"567"," Cardiff ","Eddie May","01 Jul, 1991","28 Nov, 1994"
"568"," Cardiff ","Len Ashurst","31 Aug, 1989","01 May, 1991"
"569"," Cardiff ","Frank Burrows","21 May, 1986","31 Aug, 1989"
"570"," Cardiff ","Alan Durban","23 Sep, 1984","21 May, 1986"
"571"," Cardiff ","Jimmy Goodfellow","01 Mar, 1984","27 Sep, 1984"
"572"," Cardiff ","Len Ashurst","03 Mar, 1982","01 Mar, 1984"
"573"," Cardiff ","Graham Williams","01 Nov, 1981","28 Feb, 1982"
"574"," Cardiff ","Richie Morgan","01 Nov, 1978","03 Mar, 1981"
"575"," Cardiff ","Jimmy Andrews","01 May, 1974","06 Nov, 1978"
"576"," Cardiff ","Frank O'Farrell","13 Nov, 1973","30 Apr, 1974"
"577"," Cardiff ","Jimmy Scoular","01 Jun, 1964","07 Nov, 1973"
"578"," Cardiff ","George Swindin","01 Oct, 1962","01 Apr, 1964"
"579"," Cardiff ","Bill Jones","01 Sep, 1958","30 Sep, 1962"
"580"," Cardiff ","Trevor Morris","01 Apr, 1954","31 Aug, 1958"
"581"," Cardiff ","Cyril Spiers","01 Apr, 1948","01 Apr, 1954"
"582"," Cardiff ","Bill McCandless","01 Jun, 1946","01 Nov, 1948"
"583"," Cardiff ","Cyril Spiers","01 Apr, 1939","01 Apr, 1946"
"584"," Cardiff ","Bill Jennings","01 Apr, 1937","01 Apr, 1939"
"585"," Cardiff ","B Watts-Jones","01 Feb, 1934","01 Apr, 1937"
"586"," Cardiff ","Bartley Wilson","01 May, 1933","01 Feb, 1934"
"587"," Cardiff ","Fred Stewart","01 May, 1911","01 May, 1933"
"588"," Cardiff ","Davy McDougall","01 Aug, 1910","01 May, 1911"
"589"," Charlton ","Dean Holden","22 Dec, 2022","Present"
"590"," Charlton ","Ben Garner","08 Jun, 2022","05 Dec, 2022"
"591"," Charlton ","Johnnie Jackson","21 Oct, 2021","03 May, 2022"
"592"," Charlton ","Nigel Adkins","18 Mar, 2021","21 Oct, 2021"
"593"," Charlton ","Johnnie Jackson","15 Mar, 2021","18 Mar, 2021"
"594"," Charlton ","Lee Bowyer","22 Mar, 2018","15 Mar, 2021"
"595"," Charlton ","Karl Robinson","24 Nov, 2016","22 Mar, 2018"
"596"," Charlton ","Kevin Nugent","13 Nov, 2016","24 Nov, 2016"
"597"," Charlton ","Russell Slade","06 Jun, 2016","13 Nov, 2016"
"598"," Charlton ","Jose Riga","14 Jan, 2016","06 Jun, 2016"
"599"," Charlton ","Karel Fraeye","25 Oct, 2015","13 Jan, 2016"
"600"," Charlton ","Guy Luzon","22 Jan, 2015","24 Oct, 2015"
"601"," Charlton ","Damian Matthew","13 Jan, 2015","22 Jan, 2015"
"602"," Charlton ","Bob Peeters","27 May, 2014","12 Jan, 2015"
"603"," Charlton ","Jose Riga","11 Mar, 2014","27 May, 2014"
"604"," Charlton ","Chris Powell","14 Jan, 2011","11 Mar, 2014"
"605"," Charlton ","Keith Peacock","04 Jan, 2011","14 Jan, 2011"
"606"," Charlton ","Phil Parkinson","23 Nov, 2008","04 Jan, 2011"
"607"," Charlton ","Alan Pardew","26 Dec, 2006","22 Nov, 2008"
"608"," Charlton ","Les Reed","14 Nov, 2006","23 Dec, 2006"
"609"," Charlton ","Iain Dowie","30 May, 2006","13 Nov, 2006"
"610"," Charlton ","Alan Curbishley","24 Jul, 1991","08 May, 2006"
"611"," Charlton ","Steve Gritt","24 Jul, 1991","15 Jun, 1995"
"612"," Charlton ","Lennie Lawrence","22 Nov, 1982","10 Jul, 1991"
"613"," Charlton ","Ken Craggs","02 Jun, 1982","22 Nov, 1982"
"614"," Charlton ","Alan Mullery","01 Jul, 1981","01 Jun, 1982"
"615"," Charlton ","Mike Bailey","25 Mar, 1980","30 Jun, 1981"
"616"," Charlton ","Andy Nelson","17 May, 1974","25 Mar, 1980"
"617"," Charlton ","Theo Foley","01 Mar, 1970","23 Apr, 1974"
"618"," Charlton ","Eddie Firmani","01 Sep, 1967","01 Mar, 1970"
"619"," Charlton ","Bob Stokoe","01 Aug, 1965","01 Sep, 1967"
"620"," Charlton ","Frank Hill","01 Nov, 1961","01 Aug, 1965"
"621"," Charlton ","Jimmy Trotter","01 Sep, 1956","31 Oct, 1961"
"622"," Charlton ","Jimmy Seed","01 May, 1933","01 Sep, 1956"
"623"," Charlton ","Alex McFarlane","01 May, 1928","01 Dec, 1932"
"624"," Charlton ","Albert Lindon","01 Jan, 1928","01 May, 1928"
"625"," Charlton ","Alex McFarlane","01 May, 1925","01 Jan, 1927"
"626"," Charlton ","Bill Rayner","01 Jun, 1920","01 May, 1925"
"627"," Chelsea ","Mauricio Pochettino","01 Jul, 2023","Present"
"628"," Chelsea ","Frank Lampard","06 Apr, 2023","30 Jun, 2023"
"629"," Chelsea ","Graham Potter","08 Sep, 2022","03 Apr, 2023"
"630"," Chelsea ","Thomas Tuchel","26 Jan, 2021","07 Sep, 2022"
"631"," Chelsea ","Frank Lampard","04 Jul, 2019","25 Jan, 2021"
"632"," Chelsea ","Maurizio Sarri","14 Jul, 2018","16 Jun, 2019"
"633"," Chelsea ","Antonio Conte","03 Jul, 2016","13 Jul, 2018"
"634"," Chelsea ","Guus Hiddink","20 Dec, 2015","03 Jul, 2016"
"635"," Chelsea ","Steve Holland","18 Dec, 2015","20 Dec, 2015"
"636"," Chelsea ","Eddie Newton","18 Dec, 2015","20 Dec, 2015"
"637"," Chelsea ","Jose Mourinho","03 Jun, 2013","17 Dec, 2015"
"638"," Chelsea ","Rafael Benitez","21 Nov, 2012","29 May, 2013"
"639"," Chelsea ","Roberto Di Matteo","04 Mar, 2012","21 Nov, 2012"
"640"," Chelsea ","Andre Villas-Boas","22 Jun, 2011","04 Mar, 2012"
"641"," Chelsea ","Carlo Ancelotti","01 Jun, 2009","22 May, 2011"
"642"," Chelsea ","Guus Hiddink","16 Feb, 2009","31 May, 2009"
"643"," Chelsea ","Ray Wilkins","09 Feb, 2009","16 Feb, 2009"
"644"," Chelsea ","Felipe Scolari","11 Jun, 2008","09 Feb, 2009"
"645"," Chelsea ","Avram Grant","20 Sep, 2007","24 May, 2008"
"646"," Chelsea ","Jose Mourinho","02 Jun, 2004","20 Sep, 2007"
"647"," Chelsea ","Claudio Ranieri","18 Sep, 2000","31 May, 2004"
"648"," Chelsea ","Ray Wilkins","13 Sep, 2000","17 Sep, 2000"
"649"," Chelsea ","Graham Rix","13 Sep, 2000","17 Sep, 2000"
"650"," Chelsea ","Gianluca Vialli","12 Feb, 1998","12 Sep, 2000"
"651"," Chelsea ","Ruud Gullit","10 May, 1996","12 Feb, 1998"
"652"," Chelsea ","Glenn Hoddle","04 Jun, 1993","10 May, 1996"
"653"," Chelsea ","David Webb","15 Feb, 1993","11 May, 1993"
"654"," Chelsea ","Ian Porterfield","11 Jun, 1991","15 Feb, 1993"
"655"," Chelsea ","Bobby Campbell","06 Mar, 1988","07 May, 1991"
"656"," Chelsea ","John Hollins","11 Jun, 1985","06 Mar, 1988"
"657"," Chelsea ","John Neal","01 May, 1981","11 Jun, 1985"
"658"," Chelsea ","Geoff Hurst","13 Sep, 1979","30 Apr, 1981"
"659"," Chelsea ","Danny Blanchflower","14 Dec, 1978","11 Sep, 1979"
"660"," Chelsea ","Frank Upson","13 Dec, 1978","14 Dec, 1978"
"661"," Chelsea ","Ken Shellito","07 Jul, 1977","13 Dec, 1978"
"662"," Chelsea ","Eddie McCreadie","16 Apr, 1975","01 Jul, 1977"
"663"," Chelsea ","Ron Suart","03 Oct, 1974","16 Apr, 1975"
"664"," Chelsea ","Dave Sexton","01 Oct, 1967","03 Oct, 1974"
"665"," Chelsea ","Tommy Docherty","01 Oct, 1962","01 Oct, 1967"
"666"," Chelsea ","Ted Drake","01 Jun, 1952","30 Sep, 1961"
"667"," Chelsea ","Billy Birrell","01 May, 1939","31 May, 1952"
"668"," Chelsea ","A Leslie Knighton","01 Aug, 1933","30 Apr, 1939"
"669"," Chelsea ","David Calderhead","01 Aug, 1907","01 Jun, 1933"
"670"," Chelsea ","John Tait Robertson","01 Apr, 1905","01 Oct, 1907"
"671"," Coventry ","Mark Robins","07 Mar, 2017","Present"
"672"," Coventry ","Russell Slade","21 Dec, 2016","07 Mar, 2017"
"673"," Coventry ","Mark Venus","29 Sep, 2016","21 Dec, 2016"
"674"," Coventry ","Tony Mowbray","02 Mar, 2015","29 Sep, 2016"
"675"," Coventry ","Neil MacFarlane","23 Feb, 2015","02 Mar, 2015"
"676"," Coventry ","Dave Hockaday","23 Feb, 2015","02 Mar, 2015"
"677"," Coventry ","Steven Pressley","08 Mar, 2013","23 Feb, 2015"
"678"," Coventry ","Lee Carsley","14 Feb, 2013","08 Mar, 2013"
"679"," Coventry ","Mark Robins","19 Sep, 2012","14 Feb, 2013"
"680"," Coventry ","Richard Shaw","27 Aug, 2012","19 Sep, 2012"
"681"," Coventry ","Andy Thorn","23 Mar, 2011","27 Aug, 2012"
"682"," Coventry ","Adrian Boothroyd","20 May, 2010","14 Mar, 2011"
"683"," Coventry ","Chris Coleman","19 Feb, 2008","04 May, 2010"
"684"," Coventry ","John Harbin","11 Feb, 2008","19 Feb, 2008"
"685"," Coventry ","Frankie Bunn","11 Feb, 2008","19 Feb, 2008"
"686"," Coventry ","Iain Dowie","19 Feb, 2007","11 Feb, 2008"
"687"," Coventry ","Adrian Heath","17 Jan, 2007","19 Feb, 2007"
"688"," Coventry ","Mickey Adams","23 Jan, 2005","17 Jan, 2007"
"689"," Coventry ","Adrian Heath","06 Jan, 2005","23 Jan, 2005"
"690"," Coventry ","Peter Reid","05 Jun, 2004","06 Jan, 2005"
"691"," Coventry ","Steve Ogrizovic","03 May, 2004","05 Jun, 2004"
"692"," Coventry ","Eric Black","11 Dec, 2003","03 May, 2004"
"693"," Coventry ","Gary McAllister","24 Apr, 2002","11 Dec, 2003"
"694"," Coventry ","Steve Ogrizovic","16 Apr, 2002","24 Apr, 2002"
"695"," Coventry ","Trevor Peake","16 Apr, 2002","24 Apr, 2002"
"696"," Coventry ","Roland Nilsson","10 Sep, 2001","16 Apr, 2002"
"697"," Coventry ","Gordon Strachan","05 Nov, 1996","10 Sep, 2001"
"698"," Coventry ","Ron Atkinson","15 Feb, 1995","05 Nov, 1996"
"699"," Coventry ","Phil Neal","23 Oct, 1993","14 Feb, 1995"
"700"," Coventry ","Bobby Gould","24 Jun, 1992","23 Oct, 1993"
"701"," Coventry ","Don Howe","07 Jan, 1992","24 Jun, 1992"
"702"," Coventry ","Terry Butcher","14 Nov, 1990","06 Jan, 1992"
"703"," Coventry ","John Sillett","02 Jun, 1987","14 Nov, 1990"
"704"," Coventry ","George Curtis","13 Apr, 1986","31 May, 1987"
"705"," Coventry ","Don Mackay","28 Dec, 1984","13 Apr, 1986"
"706"," Coventry ","Bobby Gould","31 May, 1983","28 Dec, 1984"
"707"," Coventry ","Dave Sexton","31 May, 1981","31 May, 1983"
"708"," Coventry ","Gordon Milne","01 May, 1974","31 May, 1981"
"709"," Coventry ","Joe Mercer","15 Jun, 1972","01 May, 1974"
"710"," Coventry ","Bob Dennison","01 Mar, 1972","01 Jun, 1972"
"711"," Coventry ","Noel Cantwell","01 Oct, 1967","12 Mar, 1972"
"712"," Coventry ","Jimmy Hill","01 Nov, 1961","30 Sep, 1967"
"713"," Coventry ","Billy Frith","01 Sep, 1957","01 Nov, 1961"
"714"," Coventry ","Harry Warren","01 Jun, 1956","01 Sep, 1957"
